timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1563141222330,42,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-84,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,42
1563141222362,23,Cinema,200,OK,Users 1-64,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,18,0,9
1563141222386,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-64,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,0
1563141221954,437,Cinema,200,OK,Users 1-19,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,436,0,1
1563141222391,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-19,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,1
1563141221604,789,Cinema,200,OK,Users 1-41,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,789,0,11
1563141222394,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-41,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,0
1563141221866,532,Cinema,200,OK,Users 1-27,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,530,0,6
1563141222398,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-27,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,1
1563141221764,645,Cinema,200,OK,Users 1-21,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,644,0,3
1563141222409,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-21,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,1
1563141221693,722,Cinema,200,OK,Users 1-47,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,721,0,5
1563141222415,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-47,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,0
1563141221653,775,Cinema,200,OK,Users 1-14,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,774,0,7
1563141222428,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-14,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,1
1563141222362,75,Cinema,200,OK,Users 1-39,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,74,0,7
1563141222440,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-39,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,1
1563141221665,778,Cinema,200,OK,Users 1-18,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,776,0,4
1563141222444,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-18,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,1
1563141221573,875,Cinema,200,OK,Users 1-20,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,874,0,3
1563141222448,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-20,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,1
1563141221672,780,Cinema,200,OK,Users 1-67,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,779,0,11
1563141222453,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-67,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,0
1563141221691,769,Cinema,200,OK,Users 1-8,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,763,0,6
1563141222460,2,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-8,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,1
1563141221728,735,Cinema,200,OK,Users 1-70,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,733,0,3
1563141222464,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-70,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,1
1563141221599,870,Cinema,200,OK,Users 1-2,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,868,0,7
1563141222469,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-2,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,1
1563141222393,79,Cinema,200,OK,Users 1-19,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,52,0,2
1563141221588,890,Cinema,200,OK,Users 1-63,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,884,0,4
1563141222480,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-63,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,0
1563141221816,666,Cinema,200,OK,Users 1-3,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,662,0,5
1563141221868,616,Cinema,200,OK,Users 1-76,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,601,0,4
1563141222483,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-3,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,1
1563141221682,803,Cinema,200,OK,Users 1-7,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,793,0,10
1563141222475,11,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-19,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,11
1563141222485,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-7,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,1
1563141221888,600,Cinema,200,OK,Users 1-78,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,597,0,2
1563141221822,667,Cinema,200,OK,Users 1-73,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,663,0,7
1563141222484,7,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-76,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,7
1563141221931,563,Cinema,200,OK,Users 1-32,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,557,0,11
1563141222490,6,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-73,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,5
1563141222495,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-32,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,1
1563141222489,8,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-78,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,8
1563141222442,70,Cinema,200,OK,Users 1-39,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,67,0,5
1563141222513,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-39,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,0
1563141221790,730,Cinema,200,OK,Users 1-71,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,730,0,2
1563141222521,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-71,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,1
1563141221767,764,Cinema,200,OK,Users 1-5,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,763,0,5
1563141222532,6,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-5,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,6
1563141221793,748,Cinema,200,OK,Users 1-16,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,747,0,2
1563141222463,78,Cinema,200,OK,Users 1-8,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,77,0,5
1563141222542,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-8,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,0
1563141222541,4,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-16,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,3
1563141221722,828,Cinema,200,OK,Users 1-46,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,822,0,2
1563141222551,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-46,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,0
1563141221703,860,Cinema,200,OK,Users 1-68,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,860,0,2
1563141222565,3,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-68,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,3
1563141221694,884,Cinema,200,OK,Users 1-43,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,884,0,4
1563141222579,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-43,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,0
1563141221692,900,Cinema,200,OK,Users 1-44,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,899,0,7
1563141222592,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-44,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,1
1563141221696,900,Cinema,200,OK,Users 1-10,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,899,0,5
1563141221614,984,Cinema,200,OK,Users 1-42,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,955,0,2
1563141222596,2,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-10,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,2
1563141221721,882,Cinema,200,OK,Users 1-69,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,877,0,2
1563141221718,887,Cinema,200,OK,Users 1-48,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,883,0,3
1563141222599,5,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-42,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,5
1563141222605,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-48,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,1
1563141222604,3,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-69,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,3
1563141222548,61,Cinema,200,OK,Users 1-16,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,58,0,5
1563141222609,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-16,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,1
1563141221810,815,Cinema,200,OK,Users 1-40,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,812,0,7
1563141222539,86,Cinema,200,OK,Users 1-5,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,82,0,1
1563141222626,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-5,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,0
1563141222625,3,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-40,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,3
1563141221800,829,Cinema,200,OK,Users 1-72,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,829,0,2
1563141222630,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-72,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,0
1563141222552,91,Cinema,200,OK,Users 1-46,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,88,0,2
1563141222523,121,Cinema,200,OK,Users 1-71,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,120,0,1
1563141222644,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-46,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,1
1563141222645,2,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-71,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,2
1563141222514,137,Cinema,200,OK,Users 1-39,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,135,0,8
1563141222651,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-39,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,1
1563141221781,875,Cinema,200,OK,Users 1-50,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,874,0,13
1563141222657,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-50,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,1
1563141222487,175,Cinema,200,OK,Users 1-19,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,175,0,11
1563141222662,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-19,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,1
1563141222498,169,Cinema,200,OK,Users 1-32,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,169,0,2
1563141222667,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-32,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,1
1563141222659,24,Cinema,200,OK,Users 1-50,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,24,0,2
1563141222683,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-50,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,0
1563141222497,196,Cinema,200,OK,Users 1-73,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,195,0,2
1563141222693,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-73,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,1
1563141222669,35,Cinema,200,OK,Users 1-32,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,31,0,2
1563141222704,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-32,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,1
1563141222487,226,Cinema,200,OK,Users 1-7,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,225,0,11
1563141222713,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-7,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,1
1563141222485,232,Cinema,200,OK,Users 1-3,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,232,0,3
1563141222717,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-3,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,1
1563141222653,67,Cinema,200,OK,Users 1-39,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,66,0,4
1563141222720,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-39,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,1
1563141222722,16,Cinema,200,OK,Users 1-39,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,15,0,1
1563141222493,246,Cinema,200,OK,Users 1-76,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,177,0,6
1563141222738,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-39,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,1
1563141222739,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-76,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,1
1563141222482,260,Cinema,200,OK,Users 1-63,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,259,0,6
1563141222743,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-63,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,0
1563141221815,941,Cinema,200,OK,Users 1-38,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,941,0,5
1563141222756,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-38,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,1
1563141221828,944,Cinema,200,OK,Users 1-29,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,944,0,1
1563141222773,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-29,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,0
1563141222373,414,Cinema,200,OK,Users 1-84,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,413,0,7
1563141222787,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-84,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,1
1563141222395,395,Cinema,200,OK,Users 1-41,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,393,0,5
1563141222790,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-41,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,0
1563141222339,462,Cinema,200,OK,Users 1-62,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,460,0,41
1563141222802,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-62,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,1
1563141221938,866,Cinema,200,OK,Users 1-58,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,863,0,4
1563141222804,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-58,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,1
1563141221813,994,Cinema,200,OK,Users 1-49,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,931,0,4
1563141222430,378,Cinema,200,OK,Users 1-14,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,376,0,2
1563141222807,2,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-49,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,2
1563141222808,3,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-14,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,3
1563141222400,414,Cinema,200,OK,Users 1-27,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,414,0,4
1563141222814,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-27,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,1
1563141222361,455,Cinema,200,OK,Users 1-75,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,453,0,2
1563141221947,872,Cinema,200,OK,Users 1-81,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,868,0,3
1563141222816,5,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-75,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,5
1563141222821,2,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-81,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,2
1563141222314,527,Cinema,200,OK,Users 1-97,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,527,0,57
1563141222842,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-97,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,1
1563141222450,397,Cinema,200,OK,Users 1-20,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,395,0,2
1563141222388,460,Cinema,200,OK,Users 1-64,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,459,0,7
1563141222847,2,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-20,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,2
1563141222411,440,Cinema,200,OK,Users 1-21,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,438,0,1
1563141221871,981,Cinema,200,OK,Users 1-77,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,980,0,2
1563141222360,494,Cinema,200,OK,Users 1-95,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,469,0,11
1563141222851,6,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-21,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,6
1563141222741,117,Cinema,200,OK,Users 1-76,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,102,0,2
1563141222373,486,Cinema,200,OK,Users 1-82,text,true,,9926,136,100,100,http://192.168.43.133:8282/cinema/movies,452,0,7
1563141222858,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-76,text,false,,2646,0,100,100,http://localhost:8181/cinema/users/register,0,0,1
