timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1558384244264,24,register,200,OK,Users 1-72,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,24,0,0
1558384243688,603,Cinema,200,OK,Users 1-45,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,603,0,32
1558384243619,672,Cinema,200,OK,Users 1-26,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,672,0,84
1558384244283,9,register,200,OK,Users 1-75,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,9,0,0
1558384244238,56,register,200,OK,Users 1-96,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,56,0,0
1558384243607,692,Cinema,200,OK,Users 1-18,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,692,0,65
1558384243664,639,Cinema,200,OK,Users 1-10,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,639,0,39
1558384243613,691,Cinema,200,OK,Users 1-43,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,691,0,58
1558384244270,35,register,200,OK,Users 1-17,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,35,0,0
1558384243687,622,Cinema,200,OK,Users 1-44,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,622,0,33
1558384244248,66,register,200,OK,Users 1-51,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,66,0,0
1558384243685,632,Cinema,200,OK,Users 1-35,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,632,0,36
1558384243635,687,Cinema,200,OK,Users 1-67,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,687,0,69
1558384244299,24,register,200,OK,Users 1-18,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,24,0,0
1558384244303,23,register,200,OK,Users 1-10,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,23,0,0
1558384244291,38,register,200,OK,Users 1-26,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,38,0,0
1558384244283,49,register,200,OK,Users 1-81,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,49,0,0
1558384243609,723,Cinema,200,OK,Users 1-21,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,723,0,103
1558384244314,19,Cinema,200,OK,Users 1-51,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,19,0,1
1558384243666,671,Cinema,200,OK,Users 1-74,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,671,0,39
1558384243585,752,Cinema,200,OK,Users 1-11,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,752,0,158
1558384244246,92,register,200,OK,Users 1-90,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,92,0,0
1558384244322,17,register,200,OK,Users 1-67,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,17,0,0
1558384244318,23,register,200,OK,Users 1-35,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,23,0,0
1558384244289,53,Cinema,200,OK,Users 1-72,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,53,0,0
1558384244286,57,Cinema,200,OK,Users 1-37,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,57,0,3
1558384244248,97,register,200,OK,Users 1-8,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,97,0,0
1558384244323,24,Cinema,200,OK,Users 1-18,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,24,0,1
1558384243684,671,Cinema,200,OK,Users 1-5,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,671,0,36
1558384244291,66,register,200,OK,Users 1-45,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,65,0,0
1558384244332,26,Cinema,200,OK,Users 1-81,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,26,0,1
1558384244326,32,Cinema,200,OK,Users 1-10,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,32,0,1
1558384244347,12,register,200,OK,Users 1-18,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,12,0,0
1558384243683,681,Cinema,200,OK,Users 1-40,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,681,0,37
1558384243612,758,Cinema,200,OK,Users 1-28,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,758,0,60
1558384243644,728,Cinema,200,OK,Users 1-39,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,728,0,2
1558384244337,35,register,200,OK,Users 1-11,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,35,0,0
1558384243170,1202,Cinema,200,OK,Users 1-42,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,1202,0,1
1558384243380,995,Cinema,200,OK,Users 1-73,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,995,0,2
1558384243366,1010,Cinema,200,OK,Users 1-83,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,1010,0,1
1558384244364,12,register,200,OK,Users 1-40,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,12,0,0
1558384244346,31,Cinema,200,OK,Users 1-8,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,31,0,0
1558384243360,1018,Cinema,200,OK,Users 1-9,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,1018,0,1
1558384244378,2,register,200,OK,Users 1-8,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,2,0,0
1558384244370,11,register,200,OK,Users 1-28,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,11,0,0
1558384244358,24,register,200,OK,Users 1-10,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,24,0,0
1558384244373,10,register,200,OK,Users 1-42,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,10,0,0
1558384244376,9,register,200,OK,Users 1-83,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,9,0,0
1558384244375,11,register,200,OK,Users 1-73,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,11,0,0
1558384244378,9,register,200,OK,Users 1-9,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,9,0,0
1558384243342,1047,Cinema,200,OK,Users 1-86,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,1047,0,1
1558384244304,86,register,200,OK,Users 1-43,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,86,0,0
1558384243341,1050,Cinema,200,OK,Users 1-91,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,1050,0,2
1558384244251,142,register,200,OK,Users 1-36,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,142,0,0
1558384244341,126,Cinema,200,OK,Users 1-35,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,126,0,2
1558384244333,118,register,200,OK,Users 1-21,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,118,0,0
1558384244209,241,register,200,OK,Users 1-79,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,241,0,0
1558384244340,138,Cinema,200,OK,Users 1-67,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,138,0,3
1558384244222,227,register,200,OK,Users 1-78,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,227,0,0
1558384244329,152,Cinema,200,OK,Users 1-26,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,152,0,1
1558384244239,156,register,200,OK,Users 1-99,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,156,0,0
1558384244030,419,Cinema,200,OK,Users 1-70,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,419,0,2
1558384244482,9,register,200,OK,Users 1-26,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,9,0,0
1558384244482,11,Cinema,200,OK,Users 1-99,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,11,0,4
1558384244295,199,Cinema,200,OK,Users 1-96,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,199,0,0
1558384244389,54,register,200,OK,Users 1-86,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,54,0,0
1558384244305,192,Cinema,200,OK,Users 1-17,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,192,0,0
1558384244266,171,Cinema,200,OK,Users 1-92,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,171,0,40
1558384244292,206,Cinema,200,OK,Users 1-75,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,206,0,0
1558384244390,46,Cinema,200,OK,Users 1-43,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,46,0,1
1558384244285,215,Cinema,200,OK,Users 1-97,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,215,0,1
1558384244337,92,register,200,OK,Users 1-74,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,92,0,0
1558384244309,118,register,200,OK,Users 1-44,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,118,0,0
1558384244498,4,register,200,OK,Users 1-92,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,4,0,0
1558384244279,224,Cinema,200,OK,Users 1-15,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,224,0,7
1558384244387,37,Cinema,200,OK,Users 1-9,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,37,0,1
1558384243636,870,Cinema,200,OK,Users 1-41,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,870,0,76
1558384244358,64,register,200,OK,Users 1-81,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,64,0,0
1558384244275,234,Cinema,200,OK,Users 1-100,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,233,0,31
1558384244257,253,Cinema,200,OK,Users 1-98,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,252,0,0
1558384244500,11,register,200,OK,Users 1-43,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,11,0,0
1558384244252,261,Cinema,200,OK,Users 1-23,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,261,0,1
1558384244506,8,register,200,OK,Users 1-9,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,8,0,0
1558384244481,34,Cinema,200,OK,Users 1-78,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,34,0,12
1558384244333,88,register,200,OK,Users 1-51,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,88,0,0
1558384244494,27,register,200,OK,Users 1-96,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,27,0,0
1558384244503,21,register,200,OK,Users 1-15,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,21,0,0
1558384243646,775,Cinema,200,OK,Users 1-46,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,775,0,64
1558384244382,38,Cinema,200,OK,Users 1-10,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,38,0,6
1558384244255,165,register,200,OK,Users 1-30,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,165,0,0
1558384244380,37,Cinema,200,OK,Users 1-8,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,37,0,8
1558384244342,74,register,200,OK,Users 1-72,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,74,0,0
1558384244373,43,Cinema,200,OK,Users 1-11,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,43,0,34
1558384244377,36,Cinema,200,OK,Users 1-40,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,36,0,0
1558384244229,307,Cinema,200,OK,Users 1-62,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,307,0,4
1558384244392,21,register,200,OK,Users 1-91,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,21,0,0
1558384243706,834,Cinema,200,OK,Users 1-85,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,834,0,37
1558384243707,833,Cinema,200,OK,Users 1-89,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,833,0,36
1558384244531,12,register,200,OK,Users 1-11,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,12,0,0
1558384244535,9,register,200,OK,Users 1-40,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,9,0,0
1558384244357,49,Cinema,200,OK,Users 1-45,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,49,0,0
1558384244540,5,register,200,OK,Users 1-89,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,5,0,0
1558384244202,347,Cinema,200,OK,Users 1-14,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,347,0,0
1558384244338,67,Cinema,200,OK,Users 1-90,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,67,0,1
1558384244198,353,Cinema,200,OK,Users 1-76,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,353,0,1
1558384244197,355,Cinema,200,OK,Users 1-88,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,355,0,2
1558384244343,62,register,200,OK,Users 1-37,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,62,0,0
1558384244355,49,register,200,OK,Users 1-5,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,49,0,0
1558384244372,32,register,200,OK,Users 1-39,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,32,0,0
1558384243290,1113,Cinema,200,OK,Users 1-34,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,1113,0,5
1558384244287,116,register,200,OK,Users 1-68,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,116,0,0
1558384244555,3,register,200,OK,Users 1-34,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,3,0,0
1558384244196,362,Cinema,200,OK,Users 1-12,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,362,0,2
1558384244530,29,register,200,OK,Users 1-8,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,29,0,0
1558384244527,32,register,200,OK,Users 1-10,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,32,0,0
1558384244545,15,register,200,OK,Users 1-45,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,15,0,0
1558384244494,68,Cinema,200,OK,Users 1-86,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,68,0,9
1558384244506,57,register,200,OK,Users 1-41,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,57,0,0
1558384244359,42,Cinema,200,OK,Users 1-18,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,42,0,37
1558384244194,369,Cinema,200,OK,Users 1-4,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,369,0,0
1558384244540,24,register,200,OK,Users 1-85,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,24,0,0
1558384244197,367,Cinema,200,OK,Users 1-48,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,367,0,1
1558384244192,380,Cinema,200,OK,Users 1-13,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,380,0,3
1558384244190,383,Cinema,200,OK,Users 1-66,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,383,0,0
1558384244476,98,Cinema,200,OK,Users 1-21,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,98,0,89
1558384244186,392,Cinema,200,OK,Users 1-1,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,392,0,1
1558384244552,27,register,200,OK,Users 1-88,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,27,0,0
1558384244171,411,Cinema,200,OK,Users 1-94,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,411,0,1
1558384243704,879,Cinema,200,OK,Users 1-7,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,879,0,39
1558384243813,771,Cinema,200,OK,Users 1-47,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,771,0,16
1558384244558,30,register,200,OK,Users 1-12,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,30,0,0
1558384244130,459,Cinema,200,OK,Users 1-32,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,459,0,1
1558384244482,111,register,200,OK,Users 1-70,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,111,0,0
1558384244122,475,Cinema,200,OK,Users 1-58,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,475,0,1
1558384244498,102,register,200,OK,Users 1-75,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,102,0,0
1558384244105,497,Cinema,200,OK,Users 1-52,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,497,0,0
1558384244094,509,Cinema,200,OK,Users 1-27,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,509,0,1
1558384244585,18,register,200,OK,Users 1-47,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,18,0,0
1558384244549,58,register,200,OK,Users 1-90,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,58,0,0
1558384244564,45,register,200,OK,Users 1-18,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,45,0,0
1558384244526,84,register,200,OK,Users 1-46,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,84,0,0
1558384244091,523,Cinema,200,OK,Users 1-33,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,523,0,1
1558384244513,102,register,200,OK,Users 1-23,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,102,0,0
1558384243992,626,Cinema,200,OK,Users 1-71,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,626,0,8
1558384244530,89,Cinema,200,OK,Users 1-72,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,89,0,15
1558384244521,100,Cinema,200,OK,Users 1-96,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,100,0,1
1558384244514,107,Cinema,200,OK,Users 1-9,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,107,0,4
1558384244090,538,Cinema,200,OK,Users 1-2,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,538,0,0
1558384244553,76,Cinema,200,OK,Users 1-37,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,76,0,56
1558384244501,137,register,200,OK,Users 1-97,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,137,0,0
1558384244602,40,register,200,OK,Users 1-52,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,40,0,0
1558384244628,22,register,200,OK,Users 1-2,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,22,0,0
1558384244629,22,register,200,OK,Users 1-37,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,22,0,0
1558384244610,43,Cinema,200,OK,Users 1-46,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,43,0,10
1558384244087,566,Cinema,200,OK,Users 1-22,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,566,0,1
1558384243976,683,Cinema,200,OK,Users 1-93,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,683,0,92
1558384244086,574,Cinema,200,OK,Users 1-55,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,574,0,1
1558384244553,107,Cinema,200,OK,Users 1-5,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,107,0,8
1558384244615,46,register,200,OK,Users 1-33,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,46,0,0
1558384244660,3,register,200,OK,Users 1-55,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,3,0,0
1558384244559,104,Cinema,200,OK,Users 1-8,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,104,0,15
1558384244560,104,Cinema,200,OK,Users 1-10,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,104,0,15
1558384244653,11,register,200,OK,Users 1-22,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,11,0,0
1558384244558,107,Cinema,200,OK,Users 1-34,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,107,0,18
1558384244620,45,register,200,OK,Users 1-72,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,45,0,0
1558384244609,59,Cinema,200,OK,Users 1-18,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,58,0,7
1558384244588,81,Cinema,200,OK,Users 1-12,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,81,0,2
1558384244653,17,register,200,OK,Users 1-46,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,17,0,0
1558384244584,90,register,200,OK,Users 1-7,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,90,0,0
1558384244665,10,register,200,OK,Users 1-34,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,10,0,0
1558384244621,55,register,200,OK,Users 1-96,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,55,0,0
1558384244084,595,Cinema,200,OK,Users 1-49,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,595,0,0
1558384244082,605,Cinema,200,OK,Users 1-50,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,605,0,1
1558384244079,609,Cinema,200,OK,Users 1-56,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,609,0,0
1558384244679,10,register,200,OK,Users 1-49,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,10,0,0
1558384244668,22,register,200,OK,Users 1-18,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,22,0,0
1558384244069,623,Cinema,200,OK,Users 1-77,text,true,,9926,131,100,100,http://localhost:8181/cinema/movies,623,0,10
1558384244578,115,register,200,OK,Users 1-1,text,true,,4621,139,100,100,http://localhost:8181/cinema/users/register,115,0,0
1558384244070,625,Cinema,200,OK,Users 1-31,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,625,0,9
1558384244687,10,register,200,OK,Users 1-50,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,10,0,0
1558384244573,125,register,200,OK,Users 1-13,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,125,0,0
1558384244674,25,Cinema,200,OK,Users 1-7,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,25,0,2
1558384244688,13,register,200,OK,Users 1-56,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,13,0,0
1558384244549,153,register,200,OK,Users 1-14,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,153,0,0
1558384244078,630,Cinema,200,OK,Users 1-69,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,630,0,1
1558384244692,17,register,200,OK,Users 1-77,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,17,0,0
1558384244509,202,register,200,OK,Users 1-100,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,202,0,0
1558384244524,188,Cinema,200,OK,Users 1-15,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,188,0,1
1558384244709,11,register,200,OK,Users 1-69,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,11,0,0
1558384244664,57,register,200,OK,Users 1-10,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,57,0,0
1558384244073,651,Cinema,200,OK,Users 1-95,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,651,0,1
1558384244698,27,Cinema,200,OK,Users 1-13,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,27,0,0
1558384244689,37,Cinema,200,OK,Users 1-49,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,37,0,0
1558384244690,38,Cinema,200,OK,Users 1-18,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,38,0,4
1558384244066,666,Cinema,200,OK,Users 1-53,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,666,0,6
1558384244064,669,Cinema,200,OK,Users 1-63,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,669,0,8
1558384244725,9,register,200,OK,Users 1-13,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,9,0,0
1558384244574,163,register,200,OK,Users 1-66,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,163,0,0
1558384244510,230,register,200,OK,Users 1-98,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,230,0,0
1558384244710,30,Cinema,200,OK,Users 1-77,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,30,0,14
1558384244622,120,register,200,OK,Users 1-9,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,120,0,0
1558384244712,34,register,200,OK,Users 1-15,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,34,0,0
1558384244733,13,register,200,OK,Users 1-53,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,13,0,0
1558384244727,20,register,200,OK,Users 1-49,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,20,0,0
1558384244724,25,register,200,OK,Users 1-95,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,25,0,0
1558384244733,19,register,200,OK,Users 1-63,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,19,0,0
1558384244603,150,register,200,OK,Users 1-27,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,150,0,0
1558384244659,94,register,200,OK,Users 1-93,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,94,0,0
1558384244741,13,register,200,OK,Users 1-77,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,13,0,0
1558384244575,181,register,200,OK,Users 1-21,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,180,0,0
1558384244551,205,register,200,OK,Users 1-76,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,205,0,0
1558384244669,90,register,200,OK,Users 1-12,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,90,0,0
1558384244618,142,register,200,OK,Users 1-71,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,142,0,0
1558384244564,199,register,200,OK,Users 1-48,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,198,0,0
1558384244590,175,register,200,OK,Users 1-32,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,175,0,0
1558384244728,38,register,200,OK,Users 1-18,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,38,0,0
1558384244562,205,register,200,OK,Users 1-86,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,205,0,0
1558384244598,172,register,200,OK,Users 1-58,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,172,0,0
1558384244515,256,register,200,OK,Users 1-78,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,256,0,0
1558384244564,207,register,200,OK,Users 1-4,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,207,0,0
1558384244498,277,register,200,OK,Users 1-17,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,277,0,0
1558384244493,283,register,200,OK,Users 1-99,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,283,0,0
1558384244696,80,register,200,OK,Users 1-31,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,80,0,0
1558384244583,196,register,200,OK,Users 1-94,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,196,0,0
1558384244664,116,register,200,OK,Users 1-8,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,116,0,0
1558384244699,148,register,200,OK,Users 1-7,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,148,0,0
1558384244702,148,Cinema,200,OK,Users 1-14,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,147,0,1
1558384244502,350,Cinema,200,OK,Users 1-44,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,350,0,1
1558384244475,391,register,200,OK,Users 1-35,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,391,0,0
1558384244536,331,register,200,OK,Users 1-62,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,331,0,0
1558384244850,31,register,200,OK,Users 1-14,text,true,,4621,139,99,99,http://localhost:8181/cinema/users/register,31,0,0
1558384244065,820,Cinema,200,OK,Users 1-80,text,true,,9926,131,99,99,http://localhost:8181/cinema/movies,820,0,4
