Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Cinema,1000,937,3,3841,946.72,0.000%,152.50877,1480.02,19.51,9937.4
TOTAL,1000,937,3,3841,946.72,0.000%,152.50877,1480.02,19.51,9937.4
1557391795800,21,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-611,text,false,,2646,0,35,35,http://localhost:8181/cinema/movies,0,0,20
1557391795808,13,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-625,text,false,,2646,0,35,35,http://localhost:8181/cinema/movies,0,0,13
1557391795807,15,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-623,text,false,,2646,0,34,34,http://localhost:8181/cinema/movies,0,0,15
1557391795802,20,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-615,text,false,,2646,0,34,34,http://localhost:8181/cinema/movies,0,0,20
1557391795807,16,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-624,text,false,,2646,0,34,34,http://localhost:8181/cinema/movies,0,0,16
1557391795806,18,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-622,text,false,,2646,0,34,34,http://localhost:8181/cinema/movies,0,0,18
1557391795804,21,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-619,text,false,,2646,0,34,34,http://localhost:8181/cinema/movies,0,0,21
1557391795799,26,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-609,text,false,,2646,0,33,33,http://localhost:8181/cinema/movies,0,0,26
1557391795802,24,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-616,text,false,,2646,0,33,33,http://localhost:8181/cinema/movies,0,0,24
1557391795828,4,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-651,text,false,,2646,0,41,41,http://localhost:8181/cinema/movies,0,0,4
1557391795828,4,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-650,text,false,,2646,0,40,40,http://localhost:8181/cinema/movies,0,0,4
1557391795831,2,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-655,text,false,,2646,0,39,39,http://localhost:8181/cinema/movies,0,0,2
1557391795829,4,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-652,text,false,,2646,0,38,38,http://localhost:8181/cinema/movies,0,0,4
1557391795829,5,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-653,text,false,,2646,0,37,37,http://localhost:8181/cinema/movies,0,0,5
1557391795795,31,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-603,text,false,,2646,0,36,36,http://localhost:8181/cinema/movies,0,0,31
1557391795830,5,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-654,text,false,,2646,0,36,36,http://localhost:8181/cinema/movies,0,0,5
1557391795827,9,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-649,text,false,,2646,0,35,35,http://localhost:8181/cinema/movies,0,0,9
1557391795827,9,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-648,text,false,,2646,0,35,35,http://localhost:8181/cinema/movies,0,0,9
1557391795823,14,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-644,text,false,,2646,0,35,35,http://localhost:8181/cinema/movies,0,0,14
1557391795822,15,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-642,text,false,,2646,0,34,34,http://localhost:8181/cinema/movies,0,0,15
1557391795820,18,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-640,text,false,,2646,0,34,34,http://localhost:8181/cinema/movies,0,0,18
1557391795831,7,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-636,text,false,,2646,0,34,34,http://localhost:8181/cinema/movies,0,0,7
1557391795823,16,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-643,text,false,,2646,0,34,34,http://localhost:8181/cinema/movies,0,0,16
1557391795825,14,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-646,text,false,,2646,0,33,33,http://localhost:8181/cinema/movies,0,0,14
1557391795821,19,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-641,text,false,,2646,0,33,33,http://localhost:8181/cinema/movies,0,0,19
1557391795826,15,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-647,text,false,,2646,0,34,34,http://localhost:8181/cinema/movies,0,0,15
1557391795820,21,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-639,text,false,,2646,0,33,33,http://localhost:8181/cinema/movies,0,0,21
1557391795838,19,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-659,text,false,,2646,0,51,51,http://localhost:8181/cinema/movies,0,0,19
1557391795837,21,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-658,text,false,,2646,0,50,50,http://localhost:8181/cinema/movies,0,0,21
1557391795814,44,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-633,text,false,,2646,0,49,49,http://localhost:8181/cinema/movies,0,0,44
1557391795799,60,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-610,text,false,,2646,0,48,48,http://localhost:8181/cinema/movies,0,0,60
1557391795816,44,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-637,text,false,,2646,0,47,47,http://localhost:8181/cinema/movies,0,0,43
1557391795798,62,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-608,text,false,,2646,0,46,46,http://localhost:8181/cinema/movies,0,0,62
1557391795798,63,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-607,text,false,,2646,0,45,45,http://localhost:8181/cinema/movies,0,0,63
1557391795817,44,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-638,text,false,,2646,0,44,44,http://localhost:8181/cinema/movies,0,0,44
1557391795805,57,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-620,text,false,,2646,0,43,43,http://localhost:8181/cinema/movies,0,0,57
1557391795815,48,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-634,text,false,,2646,0,42,42,http://localhost:8181/cinema/movies,0,0,48
1557391795839,25,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-661,text,false,,2646,0,42,42,http://localhost:8181/cinema/movies,0,0,25
1557391795812,52,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-630,text,false,,2646,0,42,42,http://localhost:8181/cinema/movies,0,0,52
1557391795845,21,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-669,text,false,,2646,0,43,43,http://localhost:8181/cinema/movies,0,0,21
1557391795844,22,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-668,text,false,,2646,0,43,43,http://localhost:8181/cinema/movies,0,0,22
1557391795854,13,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-680,text,false,,2646,0,43,43,http://localhost:8181/cinema/movies,0,0,13
1557391795856,11,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-682,text,false,,2646,0,43,43,http://localhost:8181/cinema/movies,0,0,11
1557391795855,13,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-681,text,false,,2646,0,42,42,http://localhost:8181/cinema/movies,0,0,13
1557391795846,22,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-671,text,false,,2646,0,42,42,http://localhost:8181/cinema/movies,0,0,22
1557391795843,26,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-666,text,false,,2646,0,42,42,http://localhost:8181/cinema/movies,0,0,26
1557391795844,26,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-667,text,false,,2646,0,42,42,http://localhost:8181/cinema/movies,0,0,25
1557391795854,16,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-679,text,false,,2646,0,42,42,http://localhost:8181/cinema/movies,0,0,16
1557391795847,23,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-672,text,false,,2646,0,41,41,http://localhost:8181/cinema/movies,0,0,23
1557391795851,20,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-676,text,false,,2646,0,41,41,http://localhost:8181/cinema/movies,0,0,20
1557391795853,19,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-678,text,false,,2646,0,41,41,http://localhost:8181/cinema/movies,0,0,18
1557391795846,26,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-670,text,false,,2646,0,41,41,http://localhost:8181/cinema/movies,0,0,26
1557391795852,21,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-677,text,false,,2646,0,40,40,http://localhost:8181/cinema/movies,0,0,21
1557391795851,22,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-675,text,false,,2646,0,40,40,http://localhost:8181/cinema/movies,0,0,22
1557391795865,9,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-685,text,false,,2646,0,40,40,http://localhost:8181/cinema/movies,0,0,8
1557391795864,10,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-684,text,false,,2646,0,40,40,http://localhost:8181/cinema/movies,0,0,10
1557391795848,27,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-673,text,false,,2646,0,40,40,http://localhost:8181/cinema/movies,0,0,27
1557391795850,26,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-674,text,false,,2646,0,39,39,http://localhost:8181/cinema/movies,0,0,26
1557391795885,36,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-716,text,false,,2646,0,102,102,http://localhost:8181/cinema/movies,0,0,36
1557391795880,42,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-708,text,false,,2646,0,101,101,http://localhost:8181/cinema/movies,0,0,42
1557391795891,32,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-725,text,false,,2646,0,100,100,http://localhost:8181/cinema/movies,0,0,32
1557391795884,39,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-715,text,false,,2646,0,99,99,http://localhost:8181/cinema/movies,0,0,39
1557391795891,33,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-724,text,false,,2646,0,99,99,http://localhost:8181/cinema/movies,0,0,33
1557391795878,46,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-705,text,false,,2646,0,98,98,http://localhost:8181/cinema/movies,0,0,46
1557391795879,46,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-706,text,false,,2646,0,98,98,http://localhost:8181/cinema/movies,0,0,46
1557391795870,55,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-694,text,false,,2646,0,98,98,http://localhost:8181/cinema/movies,0,0,55
1557391795881,45,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-709,text,false,,2646,0,97,97,http://localhost:8181/cinema/movies,0,0,45
1557391795877,49,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-702,text,false,,2646,0,97,97,http://localhost:8181/cinema/movies,0,0,49
1557391795877,50,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-703,text,false,,2646,0,96,96,http://localhost:8181/cinema/movies,0,0,50
1557391795867,61,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-688,text,false,,2646,0,96,96,http://localhost:8181/cinema/movies,0,0,61
1557391795884,44,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-714,text,false,,2646,0,96,96,http://localhost:8181/cinema/movies,0,0,44
1557391795867,62,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-689,text,false,,2646,0,96,96,http://localhost:8181/cinema/movies,0,0,62
1557391795873,56,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-698,text,false,,2646,0,95,95,http://localhost:8181/cinema/movies,0,0,56
1557391795882,47,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-711,text,false,,2646,0,95,95,http://localhost:8181/cinema/movies,0,0,47
1557391795873,57,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-697,text,false,,2646,0,95,95,http://localhost:8181/cinema/movies,0,0,57
1557391795869,61,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-691,text,false,,2646,0,95,95,http://localhost:8181/cinema/movies,0,0,61
1557391795880,51,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-707,text,false,,2646,0,95,95,http://localhost:8181/cinema/movies,0,0,51
1557391795886,45,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-717,text,false,,2646,0,94,94,http://localhost:8181/cinema/movies,0,0,45
1557391795890,42,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-723,text,false,,2646,0,94,94,http://localhost:8181/cinema/movies,0,0,42
1557391795883,49,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-713,text,false,,2646,0,94,94,http://localhost:8181/cinema/movies,0,0,49
1557391795886,47,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-718,text,false,,2646,0,94,94,http://localhost:8181/cinema/movies,0,0,47
1557391795865,68,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-686,text,false,,2646,0,94,94,http://localhost:8181/cinema/movies,0,0,68
1557391795883,50,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-712,text,false,,2646,0,93,93,http://localhost:8181/cinema/movies,0,0,50
1557391795933,10,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-779,text,false,,2646,0,97,97,http://localhost:8181/cinema/movies,0,0,10
1557391795933,11,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-780,text,false,,2646,0,97,97,http://localhost:8181/cinema/movies,0,0,11
1557391795932,12,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-778,text,false,,2646,0,97,97,http://localhost:8181/cinema/movies,0,0,12
1557391795930,15,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-774,text,false,,2646,0,97,97,http://localhost:8181/cinema/movies,0,0,15
1557391795932,13,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-777,text,false,,2646,0,96,96,http://localhost:8181/cinema/movies,0,0,13
1557391795930,16,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-773,text,false,,2646,0,97,97,http://localhost:8181/cinema/movies,0,0,16
1557391795929,18,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-772,text,false,,2646,0,97,97,http://localhost:8181/cinema/movies,0,0,17
1557391795931,16,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-775,text,false,,2646,0,97,97,http://localhost:8181/cinema/movies,0,0,16
1557391795931,17,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-776,text,false,,2646,0,97,97,http://localhost:8181/cinema/movies,0,0,17
1557391795920,28,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-764,text,false,,2646,0,96,96,http://localhost:8181/cinema/movies,0,0,28
1557391795899,50,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-736,text,false,,2646,0,96,96,http://localhost:8181/cinema/movies,0,0,50
1557391795918,32,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-761,text,false,,2646,0,96,96,http://localhost:8181/cinema/movies,0,0,31
1557391795900,50,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-737,text,false,,2646,0,95,95,http://localhost:8181/cinema/movies,0,0,50
1557391795907,44,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-746,text,false,,2646,0,94,94,http://localhost:8181/cinema/movies,0,0,44
1557391795905,46,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-743,text,false,,2646,0,93,93,http://localhost:8181/cinema/movies,0,0,46
1557391795928,24,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-771,text,false,,2646,0,93,93,http://localhost:8181/cinema/movies,0,0,24
1557391795915,38,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-757,text,false,,2646,0,93,93,http://localhost:8181/cinema/movies,0,0,38
1557391795904,49,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-741,text,false,,2646,0,93,93,http://localhost:8181/cinema/movies,0,0,49
1557391795912,42,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-753,text,false,,2646,0,92,92,http://localhost:8181/cinema/movies,0,0,42
1557391795910,44,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-750,text,false,,2646,0,93,93,http://localhost:8181/cinema/movies,0,0,44
1557391795909,46,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-749,text,false,,2646,0,93,93,http://localhost:8181/cinema/movies,0,0,46
